hotelID,source,name,address,city,country,zipcode,mainstreet,crossstreet,key,owner,image
279861,venere,Hotel Kolfuschgerhof,Via Ronn 7,Corvara in Badia,IT,39033,Via Ronn,Strada Janin,,Family Ebner,corvara-kolfuschgerhof.jpg
330337,venere,Sporthotel Panorama,Strada Sciuz 1,Corvara in Badia,IT,39033,Strada Sciuz,Strada Arlara,,Family Costamoling,corvara-panorama.jpg
365511,venere,Sassongher,Via Sassongher 45,Corvara in Badia,IT,39033,Strada Sassongher,Strada Aga,,Family Pescosta,corvara-sassongher.jpg
375621,venere,Greif,Via Parus 15,Corvara in Badia,IT,39033,Strada Parus,Strada Sassongher,54,,corvara-greif.jpg
419155,venere,Garni Delta,Via Roenn 11,Corvara In Badia,IT,39033,Strada Roenn,Strada Janin,,,corvara-garnidelta.jpg
399390,expedia,HOTEL SASSONGHER,Str Sassongher 45,Corvara,IT,39033,Strada Sassongher,Strada Aga,,Family Pescosta,corvara-sassongher.jpg
228143,expedia,Domina Home Miramonti,"Via Andrea Maffei, 1",Corvara in Badia,IT,39033,Strada Sassongher,Andrea Maffei,,,corvara-domina.jpg
235624,expedia,HOTEL LA PERLA,Strada Col Alt 105,Corvara in Badia,IT,39033,Strada Col Alt,Strada Rutort and Strada Arlara,52,Family Costa,corvara-laperla.jpg
105816,expedia,Sheraton New York Times Square Hotel,811 7th Ave,New York,US,10019,7th Avenue,52nd and 53rd,1780,Host Hotels and Resorts (HST),ny-sheraton.jpg
115902,expedia,New York Marriott Marquis,1535 Broadway,New York,US,10036,Broadway,45th and 46th,1957,Host Hotels and Resorts (HST),ny-marriottmarquis.jpg
124520,expedia,New York Marriott Downtown,85 West St,New York,US,10006,West Street,Albany and Liberty,497,Host Hotels and Resorts (HST),ny-marriottdowntown.jpg
126897,expedia,W New York,541 Lexington Ave,New York,US,10022,Lexington,49th and 50th,693,Host Hotels and Resorts (HST),ny-wlexington.jpg
131734,expedia,Four Seasons Hotel New York,57 E 57th Street,New York,US,10022,57th,Park and Madison,368,Ty Warner Hotels and Resorts LLC,ny-fs.jpg
174141,expedia,W New York - Union Square,201 Park Ave S,New York,US,10003,Park Avenue,17th and 18th,270,Host Hotels and Resorts (HST),ny-wunionsquare.jpg
309378,expedia,The St. Regis New York,2 East  55th St,New York,US,10022,55th,Madison and 5th,229,Starwood Hotels (HOT),ny-stregis.jpg
341910,expedia,W New York - Downtown,123 Washington Street,New York,US,10006,Albany,Washington and Greenwich,217,Moinian Group,ny-wdowntown.jpg
416820,expedia,The Westin New York Grand Central,212 East 42nd Street,New York,US,10017,42nd,2nd and 3rd,774,Host Hotels and Resorts (HST),ny-westingrandcentral.jpg
106346,expedia,Marriott San Francisco Fisherman's Wharf,1250 Columbus Ave,San Francisco,US,94133,Columbus,North Point and Bay,285,Host Hotels and Resorts (HST),sf-stregis.jpg
120243,expedia,San Francisco Marriott Marquis,55 4th St,San Francisco,US,94103,4th,Market and Mission,1499,Host Hotels and Resorts (HST),sf-marriottmarquis.jpg
124533,expedia,"The Ritz-Carlton, San Francisco",600 Stockton St,San Francisco,US,94108,Stockton,California and Pine,336,Host Hotels and Resorts (HST),sf-ritz.jpg
235570,expedia,The St. Regis San Francisco,125 3rd St,San Francisco,US,94103,3rd,Mission and Minna,368,Host Hotels and Resorts (HST),sf-stregis.jpg
106037,expedia,Hyatt Regency Washington DC,400 New Jersey Ave NW,Washington,US,20001,New Jersey Avenue,D Street and E Street,834,Host Hotels and Resorts (HST),dc-hyattcapitolhill.jpg
106309,expedia,J.W. Marriott Washington DC,1331 Pennsylvania Avenue NW,Washington,US,20004,Pennsylvania Avenue,13th and 14th,772,Host Hotels and Resorts (HST),dc-jwmarriott.jpg
107272,expedia,Grand Hyatt Washington,1000 H Street NW,Washington,US,20001,H Street,10th and 11th,888,Host Hotels and Resorts (HST),dc-grandhyatt.jpg
107184,expedia,Washington Marriott at Metro Center,775 12th Street NW,Washington,US,20005,12th,G Street and H Street,459,Host Hotels and Resorts (HST),dc-marriottmetrocenter.jpg
130038,expedia,"The Westin Georgetown, Washington D.C.",2350 M St Nw,Washington,US,20037,M Street,23rd and 24th,267,Host Hotels and Resorts (HST),dc-westingeorgetown.jpg
