hotelID,source,name,address,city,country,zipcode
279861,venere,Hotel Kolfuschgerhof,Via Ronn 7,Corvara in Badia,IT,39033
330337,venere,Sporthotel Panorama,Strada Sciuz 1,Corvara in Badia,IT,39033
363469,venere,Col Alto,Strada Col Alto 9,Corvara in Badia,IT,39033
365511,venere,Sassongher,Via Sassongher 45,Corvara in Badia,IT,39033
375621,venere,Greif,Via Parus 15,Corvara in Badia,IT,39033
419155,venere,Garni Delta,Via Roenn 11,Corvara In Badia,IT,39033
399390,expedia,HOTEL SASSONGHER,Str Sassongher 45,Corvara,IT,39033
228143,expedia,Domina Home Miramonti,"Via Andrea Maffei, 1",Corvara in Badia,IT,39033
235624,expedia,HOTEL LA PERLA,Strada Col Alt 105,Corvara in Badia,IT,39033
105816,expedia,Sheraton New York Times Square Hotel,811 7th Ave,New York,US,10019
115902,expedia,New York Marriott Marquis,1535 Broadway,New York,US,10036
124520,expedia,New York Marriott Downtown,85 West St,New York,US,10006
126897,expedia,W New York,541 Lexington Ave,New York,US,10022
131734,expedia,Four Seasons Hotel New York,57 E 57th Street,New York,US,10022
174141,expedia,W New York - Union Square,201 Park Ave S,New York,US,10003
309378,expedia,The St. Regis New York,2 East  55th St,New York,US,10022
341910,expedia,W New York - Downtown,123 Washington Street,New York,US,10006
416820,expedia,The Westin New York Grand Central,212 East 42nd Street,New York,US,10017
106346,expedia,Marriott San Francisco Fisherman's Wharf,1250 Columbus Ave,San Francisco,US,94133
120243,expedia,San Francisco Marriott Marquis,55 4th St,San Francisco,US,94103
124533,expedia,"The Ritz-Carlton, San Francisco",600 Stockton St,San Francisco,US,94108
235570,expedia,The St. Regis San Francisco,125 3rd St,San Francisco,US,94103
106037,expedia,Hyatt Regency Washington DC,400 New Jersey Ave NW,Washington,US,20001
106309,expedia,J.W. Marriott Washington DC,1331 Pennsylvania Avenue NW,Washington,US,20004
107272,expedia,Grand Hyatt Washington,1000 H Street NW,Washington,US,20001
107184,expedia,Washington Marriott at Metro Center,775 12th Street NW,Washington,US,20005
130038,expedia,"The Westin Georgetown, Washington D.C.",2350 M St Nw,Washington,US,20037
